2017-05-24 23:09:38,719 [Worker-22] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml
2017-05-25 13:02:03,413 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:02:03,414 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 13:02:03,417 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:02:04,317 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:02:04,348 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 13:02:04,350 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:02:04,351 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 13:02:20,423 [Worker-78] INFO  o.e.m.c.i.i.nexus.NexusIndexManager - Updated local repository index
2017-05-25 13:03:01,542 [Worker-84] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: sethi.vishal:MyWebApp:0.0.1-SNAPSHOT @ C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml.
2017-05-25 13:03:01,640 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:03:01,642 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 13:03:01,644 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:03:01,646 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 13:03:02,389 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:03:02,390 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 13:03:02,393 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:03:02,395 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 13:03:02,395 [Worker-84] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MyWebApp
2017-05-25 13:03:02,395 [Worker-84] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MyWebApp
2017-05-25 13:03:02,399 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:03:02,400 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 13:03:02,402 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:03:02,403 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 13:03:02,407 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:03:39,156 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:03:39,158 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 13:03:39,160 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:03:39,161 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 13:04:49,576 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:04:49,578 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 13:04:49,580 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:04:49,581 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 13:05:26,844 [Worker-88] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-05-25 13:05:27,603 [Worker-88] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: sethi.vishal:MyWebApp:0.0.1-SNAPSHOT @ C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml.
2017-05-25 13:05:27,744 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:05:27,748 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 13:05:27,754 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:05:27,758 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 13:05:28,719 [Worker-88] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /MyWebApp/src/main/java
2017-05-25 13:05:28,720 [Worker-88] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /MyWebApp/src/test/java
2017-05-25 13:05:29,631 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:05:29,634 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 13:05:29,636 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:05:29,638 [Worker-88] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 13:05:29,965 [Worker-88] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for MyWebApp
2017-05-25 13:05:29,979 [Worker-88] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2017-05-25 13:05:31,182 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:05:31,183 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 13:05:31,186 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:05:31,187 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 13:05:31,189 [Worker-73] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of MyWebApp
2017-05-25 13:05:31,189 [Worker-73] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for MyWebApp
2017-05-25 13:05:31,193 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:05:31,194 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 13:05:31,196 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:05:31,197 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Cannot access redhat-ga-repository (http://maven.repository.redhat.com/ga/) in offline mode and the artifact org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 has not been downloaded from it before.
2017-05-25 13:05:31,290 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:57:07,257 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: sethi.vishal:MyWebApp:0.0.1-SNAPSHOT @ C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\pom.xml.
2017-05-25 13:57:08,315 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:57:08,320 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 13:57:08,486 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 is missing, no dependency information available
2017-05-25 13:57:08,489 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Failed to retrieve plugin descriptor for org.apache.tomcat.maven:tomcat9-maven-plugin:9: Plugin org.apache.tomcat.maven:tomcat9-maven-plugin:9 or one of its dependencies could not be resolved: Failure to find org.apache.tomcat.maven:tomcat9-maven-plugin:jar:9 in http://maven.repository.redhat.com/ga/ was cached in the local repository, resolution will not be reattempted until the update interval of redhat-ga-repository has elapsed or updates are forced
2017-05-25 13:58:20,144 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:58:20,147 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 13:58:20,155 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 13:58:20,158 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 14:03:40,197 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:03:40,199 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 14:03:40,201 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:03:40,203 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 14:04:31,566 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:04:31,569 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 14:04:31,571 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:04:31,573 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 14:05:25,524 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:05:25,526 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 14:05:25,528 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:05:25,530 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 14:06:24,182 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:06:24,184 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 14:06:24,186 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:06:24,188 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 14:06:28,978 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:06:28,979 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 14:06:28,981 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:06:28,983 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 14:06:34,171 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:06:34,172 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 14:06:34,175 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:06:34,176 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 14:06:36,544 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:06:36,545 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 14:06:36,550 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:06:36,552 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 14:06:41,869 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:06:41,870 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 14:06:41,873 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:06:41,874 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 14:08:12,504 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:08:12,505 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 14:08:12,507 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:08:12,508 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 14:08:30,526 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:08:30,527 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 14:08:30,530 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 14:08:30,531 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 15:45:52,034 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 15:45:52,036 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 15:45:52,038 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 15:45:52,040 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 15:46:31,102 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 15:46:31,103 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 15:46:31,107 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 15:46:31,108 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 15:48:04,129 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 15:48:04,130 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 15:48:04,133 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 15:48:04,134 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 15:48:30,530 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 15:48:30,532 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 15:48:30,534 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 15:48:30,535 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 15:48:56,467 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 15:48:56,469 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 15:48:56,472 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 15:48:56,473 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\test\resources
2017-05-25 15:49:32,634 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-25 15:49:32,636 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\vishal\Documents\GitHub\MyWebApp\MyWebApp\src\main\resources
2017-05-25 15:49:32,638 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
